Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-26 00:00:00-04:00,1364.68994140625,1379.93994140625,1330.510009765625,1331.489990234375,2352200,0.0,0.0
2024-03-27 00:00:00-04:00,1350.0,1350.0,1296.02001953125,1318.72998046875,2558300,0.0,0.0
2024-03-28 00:00:00-04:00,1317.9000244140625,1330.0899658203125,1311.530029296875,1325.4100341796875,1985600,0.0,0.0
2024-04-01 00:00:00-04:00,1325.6800537109375,1362.97998046875,1325.4100341796875,1350.260009765625,1725200,0.0,0.0
2024-04-02 00:00:00-04:00,1315.7900390625,1342.3699951171875,1303.4100341796875,1338.760009765625,2469400,0.0,0.0
2024-04-03 00:00:00-04:00,1328.0,1376.8199462890625,1325.27001953125,1363.2099609375,2865000,0.0,0.0
2024-04-04 00:00:00-04:00,1385.3199462890625,1403.97998046875,1315.0,1317.5,2701400,0.0,0.0
2024-04-05 00:00:00-04:00,1326.0,1361.22998046875,1314.199951171875,1339.4300537109375,1941600,0.0,0.0
2024-04-08 00:00:00-04:00,1333.6500244140625,1342.5,1315.75,1336.0999755859375,1713900,0.0,0.0
2024-04-09 00:00:00-04:00,1357.3699951171875,1359.47998046875,1308.6400146484375,1334.0799560546875,1800800,0.0,0.0
2024-04-10 00:00:00-04:00,1323.0,1335.75,1315.47998046875,1322.3699951171875,1746700,0.0,0.0
2024-04-11 00:00:00-04:00,1332.6800537109375,1391.8699951171875,1323.6500244140625,1382.4599609375,3171300,0.0,0.0
2024-04-12 00:00:00-04:00,1352.010009765625,1366.510009765625,1336.6199951171875,1344.0699462890625,2778000,0.0,0.0
2024-04-15 00:00:00-04:00,1370.0,1370.0,1306.0,1310.68994140625,2437000,0.0,0.0
2024-04-16 00:00:00-04:00,1315.3800048828125,1336.3199462890625,1311.0,1329.06005859375,1892300,0.0,0.0
2024-04-17 00:00:00-04:00,1343.1099853515625,1347.0,1281.4200439453125,1282.6300048828125,2471800,0.0,0.0
2024-04-18 00:00:00-04:00,1288.0,1292.6500244140625,1255.4599609375,1258.989990234375,2488800,0.0,0.0
2024-04-19 00:00:00-04:00,1258.989990234375,1260.0,1197.56005859375,1204.7099609375,4455800,0.0,0.0
2024-04-22 00:00:00-04:00,1224.5,1233.199951171875,1200.5400390625,1224.4599609375,2514700,0.0,0.0
2024-04-23 00:00:00-04:00,1228.1700439453125,1257.4100341796875,1228.02001953125,1250.4549560546875,1047579,0.0,0.0
