Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-27 00:00:00-04:00,60.869998931884766,61.04999923706055,60.380001068115234,60.720001220703125,14363400,0.0,0.0
2024-03-28 00:00:00-04:00,60.65999984741211,60.77000045776367,60.15999984741211,60.16999816894531,17535100,0.0,0.0
2024-04-01 00:00:00-04:00,60.310001373291016,60.7599983215332,59.93000030517578,60.0,13837600,0.0,0.0
2024-04-02 00:00:00-04:00,59.900001525878906,60.099998474121094,58.880001068115234,59.15999984741211,19510100,0.0,0.0
2024-04-03 00:00:00-04:00,59.380001068115234,59.5,58.939998626708984,59.43000030517578,14615100,0.0,0.0
2024-04-04 00:00:00-04:00,59.540000915527344,59.810001373291016,59.290000915527344,59.5,14436100,0.0,0.0
2024-04-05 00:00:00-04:00,59.54999923706055,60.040000915527344,59.4900016784668,59.849998474121094,10332300,0.0,0.0
2024-04-08 00:00:00-04:00,59.599998474121094,60.040000915527344,59.41999816894531,59.779998779296875,11070100,0.0,0.0
2024-04-09 00:00:00-04:00,59.869998931884766,59.970001220703125,59.29999923706055,59.790000915527344,10015900,0.0,0.0
2024-04-10 00:00:00-04:00,59.619998931884766,60.7599983215332,59.38999938964844,60.619998931884766,15097600,0.0,0.0
2024-04-11 00:00:00-04:00,60.75,60.88999938964844,60.06999969482422,60.09000015258789,10987600,0.0,0.0
2024-04-12 00:00:00-04:00,60.0,60.720001220703125,59.95000076293945,60.13999938964844,12278100,0.0,0.0
2024-04-15 00:00:00-04:00,60.5099983215332,60.70000076293945,59.90999984741211,59.93000030517578,10557200,0.0,0.0
2024-04-16 00:00:00-04:00,60.029998779296875,60.290000915527344,59.779998779296875,59.84000015258789,14726300,0.0,0.0
2024-04-17 00:00:00-04:00,60.150001525878906,60.43000030517578,59.56999969482422,59.650001525878906,15329700,0.0,0.0
2024-04-18 00:00:00-04:00,59.83000183105469,59.939998626708984,59.220001220703125,59.2599983215332,12061500,0.0,0.0
2024-04-19 00:00:00-04:00,59.45000076293945,59.66999816894531,58.970001220703125,59.529998779296875,14160200,0.0,0.0
2024-04-22 00:00:00-04:00,59.560001373291016,60.400001525878906,59.040000915527344,60.13999938964844,14908300,0.0,0.0
2024-04-23 00:00:00-04:00,60.25,60.349998474121094,58.55500030517578,59.03499984741211,10220056,0.0,0.0
