Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-27 00:00:00-04:00,138.86000061035156,139.27999877929688,135.14999389648438,136.69000244140625,13842800,0.0,0.0
2024-03-28 00:00:00-04:00,135.67999267578125,136.8000030517578,135.44000244140625,136.0500030517578,10019400,0.0,0.0
2024-04-01 00:00:00-04:00,137.2899932861328,142.9600067138672,137.0500030517578,141.49000549316406,14222700,0.0,0.0
2024-04-02 00:00:00-04:00,140.3800048828125,141.0399932861328,139.35000610351562,140.22000122070312,9869200,0.0,0.0
2024-04-03 00:00:00-04:00,138.5800018310547,142.92999267578125,138.38999938964844,142.0,9707500,0.0,0.0
2024-04-04 00:00:00-04:00,144.0,146.75,139.42999267578125,139.66000366210938,15759500,0.0,0.0
2024-04-05 00:00:00-04:00,140.0,142.0,138.9199981689453,141.36000061035156,8249500,0.0,0.0
2024-04-08 00:00:00-04:00,145.24000549316406,146.0,142.75999450683594,142.7899932861328,16307400,0.0,0.0
2024-04-09 00:00:00-04:00,146.25999450683594,148.1699981689453,142.9499969482422,145.39999389648438,18488000,0.0,0.0
2024-04-10 00:00:00-04:00,146.6300048828125,148.42999267578125,145.25999450683594,146.22000122070312,18861300,0.0,0.0
2024-04-11 00:00:00-04:00,147.1999969482422,147.55999755859375,144.1300048828125,147.1999969482422,11818800,0.0,0.0
2024-04-12 00:00:00-04:00,145.0,146.50999450683594,142.14999389648438,142.52000427246094,11981400,0.0,0.0
2024-04-15 00:00:00-04:00,145.02000427246094,145.47999572753906,139.8800048828125,140.13999938964844,13458800,0.0,0.0
2024-04-16 00:00:00-04:00,137.88999938964844,140.5399932861328,137.05999755859375,139.8000030517578,14218200,0.0,0.0
2024-04-17 00:00:00-04:00,141.1300048828125,142.57000732421875,137.36000061035156,139.02999877929688,18823200,0.0,0.0
2024-04-18 00:00:00-04:00,132.88999938964844,135.1300048828125,130.3000030517578,132.27000427246094,39306100,0.0,0.0
2024-04-19 00:00:00-04:00,129.3699951171875,131.5500030517578,126.63999938964844,127.69999694824219,28248000,0.0,0.0
2024-04-22 00:00:00-04:00,126.75,130.66000366210938,125.77999877929688,129.75,18542000,0.0,0.0
2024-04-23 00:00:00-04:00,131.36000061035156,132.92999267578125,130.66000366210938,132.7899932861328,7577971,0.0,0.0
