Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-03-27 00:00:00-04:00,128.3300018310547,128.6199951171875,127.29000091552734,128.0500030517578,3941200,0.0,0.0
2024-03-28 00:00:00-04:00,128.38999938964844,130.16000366210938,127.79000091552734,128.39999389648438,3656500,0.0,0.0
2024-04-01 00:00:00-04:00,129.11000061035156,129.11000061035156,127.1500015258789,127.55000305175781,3065100,0.0,0.0
2024-04-02 00:00:00-04:00,125.05000305175781,126.68000030517578,124.08000183105469,126.45999908447266,4322400,0.0,0.0
2024-04-03 00:00:00-04:00,125.37999725341797,128.1300048828125,125.37999725341797,126.98999786376953,3616400,0.0,0.0
2024-04-04 00:00:00-04:00,126.9000015258789,127.4800033569336,123.7699966430664,123.95999908447266,4006800,0.0,0.0
2024-04-05 00:00:00-04:00,124.66999816894531,126.16999816894531,124.5999984741211,125.86000061035156,4995400,0.0,0.0
2024-04-08 00:00:00-04:00,127.0,127.62999725341797,125.98999786376953,127.45999908447266,3017100,0.0,0.0
2024-04-09 00:00:00-04:00,126.18000030517578,126.73999786376953,124.22000122070312,124.86000061035156,3215200,0.0,0.0
2024-04-10 00:00:00-04:00,123.38999938964844,125.26000213623047,123.23999786376953,124.93000030517578,3025300,0.0,0.0
2024-04-11 00:00:00-04:00,125.4800033569336,125.87999725341797,124.12999725341797,125.4000015258789,2419000,0.0,0.0
2024-04-12 00:00:00-04:00,126.73999786376953,127.05999755859375,124.3499984741211,124.51000213623047,3310000,0.0,0.0
2024-04-15 00:00:00-04:00,125.80999755859375,126.05000305175781,123.5199966430664,123.9000015258789,2896700,0.0,0.0
2024-04-16 00:00:00-04:00,123.06999969482422,124.25,121.79000091552734,123.44999694824219,3044100,0.0,0.0
2024-04-17 00:00:00-04:00,124.94999694824219,125.20999908447266,123.26000213623047,124.52999877929688,3075100,0.0,0.0
2024-04-18 00:00:00-04:00,123.30000305175781,124.0999984741211,122.51000213623047,122.75,2841000,0.0,0.0
2024-04-19 00:00:00-04:00,123.4800033569336,124.54000091552734,122.45999908447266,122.70999908447266,5181100,0.0,0.0
2024-04-22 00:00:00-04:00,122.58999633789062,126.25,122.56999969482422,125.26000213623047,3797300,0.0,0.0
2024-04-23 00:00:00-04:00,126.56999969482422,128.58999633789062,126.34410095214844,128.22999572753906,2403691,0.0,0.0
